Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Digi-Key],SKU [Digi-Key],Packaging [Digi-Key],Unit Price (@ Batch Size: 1) [Digi-Key],Line Total [Digi-Key],Batch Total [Digi-Key],In Stock [Digi-Key],MOQ [Digi-Key],URL [Digi-Key],Notes
5,CAY16-2201F4LF,Bourns,CAY16-2201F4LF,https://octopart.com/cay16-2201f4lf-bourns-2077373,"R1,R2,R3,R4,R6",2.2K,4 R-ARRAY,5,CAY16-2201F4LFCT-ND,652-CAY16-2201F4LF,Cut Tape,Tape & Reel,0.12370610000000001,0.08836150000000001,23559,15913,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0363771&sid=459&ppid=2077373&vpid=50630166&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0bb5cbf&sid=2401&ppid=2077373&vpid=37824788&ct=offers,Digi-Key,CAY16-2201F4LFCT-ND,Cut Tape,0.12370610000000001,0.6185305000000001,0.6185305000000001,23559,1,https://octopart.com/click/track?ak=39ac400e&sig=0363771&sid=459&ppid=2077373&vpid=50630166&ct=offers,
5,CKCL44X7R1H102M085AA,TDK,CKCL44X7R1H102M085AA,https://octopart.com/ckcl44x7r1h102m085aa-tdk-25948008,"C3,C9,C11,C26,C34",0.001uF,4 CAP ARRAY,5,,,,,,,,,,,,,,,,,,,,
1,LIS3DHTR,STMicroelectronics,LIS3DHTR,https://octopart.com/lis3dhtr-stmicroelectronics-44320803,U1,,ST ACCELEROMETER,1,497-10613-1-ND,511-LIS3DHTR,Cut Tape,Tape & Reel,1.35193095,1.29891405,114519,129189,1,1,https://octopart.com/click/track?ak=39ac400e&sig=09cef52&sid=459&ppid=44320803&vpid=115659001&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0e0e51e&sid=2401&ppid=44320803&vpid=115834342&ct=offers,Digi-Key,497-10613-1-ND,Cut Tape,1.35193095,1.35193095,1.35193095,114519,1,https://octopart.com/click/track?ak=39ac400e&sig=09cef52&sid=459&ppid=44320803&vpid=115659001&ct=offers,
1,SN74LVC1G32DCKR,Texas Instruments,SN74LVC1G32DCKR,https://octopart.com/sn74lvc1g32dckr-texas+instruments-465563,U2,,OR_GATE,1,296-9848-1-ND,595-SN74LVC1G32DCKR,Cut Tape,Tape & Reel,0.3181014,0.30926525,117760,49254,1,1,https://octopart.com/click/track?ak=39ac400e&sig=09a7e80&sid=459&ppid=465563&vpid=1130765&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=02d095d&sid=2401&ppid=465563&vpid=37776151&ct=offers,Digi-Key,296-9848-1-ND,Cut Tape,0.3181014,0.3181014,0.3181014,117760,1,https://octopart.com/click/track?ak=39ac400e&sig=09a7e80&sid=459&ppid=465563&vpid=1130765&ct=offers,
1,LM2664M6/NOPB,Texas Instruments,LM2664M6/NOPB,https://octopart.com/lm2664m6%2Fnopb-texas+instruments-24813038,U3,,V INVERTER,1,LM2664M6/NOPBCT-ND,926-LM2664M6/NOPB,Cut Tape,Tape & Reel,0.78641735,0.7599089,33636,53126,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0a147ca&sid=459&ppid=24813038&vpid=57587146&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=05c76e5&sid=2401&ppid=24813038&vpid=57203919&ct=offers,Digi-Key,LM2664M6/NOPBCT-ND,Cut Tape,0.78641735,0.78641735,0.78641735,33636,1,https://octopart.com/click/track?ak=39ac400e&sig=0a147ca&sid=459&ppid=24813038&vpid=57587146&ct=offers,
1,TLV70025QDDCRQ1,Texas Instruments,TLV70025QDDCRQ1,https://octopart.com/tlv70025qddcrq1-texas+instruments-18911818,U4,,'+2.5V LDO REG,1,296-36764-1-ND,595-TLV70025QDDCRQ1,Cut Tape,,0.57434975,0.5478413,3239,3446,1,1,https://octopart.com/click/track?ak=39ac400e&sig=00c26ea&sid=459&ppid=18911818&vpid=88046137&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=024bbe0&sid=2401&ppid=18911818&vpid=114407127&ct=offers,Digi-Key,296-36764-1-ND,Cut Tape,0.57434975,0.57434975,0.57434975,3239,1,https://octopart.com/click/track?ak=39ac400e&sig=00c26ea&sid=459&ppid=18911818&vpid=88046137&ct=offers,
1,MCP1754T-3302E/OT,Microchip,MCP1754T-3302E/OT,https://octopart.com/mcp1754t-3302e%2Fot-microchip-20908412,U5,,3V3 LDO REG,1,MCP1754T-3302E/OTCT-ND,579-MCP1754T3302EOT,Cut Tape,Tape & Reel,0.36228214999999997,0.36228214999999997,4322,3529,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0ea73e4&sid=459&ppid=20908412&vpid=188043736&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=01654f2&sid=2401&ppid=20908412&vpid=165390293&ct=offers,Digi-Key,MCP1754T-3302E/OTCT-ND,Cut Tape,0.36228214999999997,0.36228214999999997,0.36228214999999997,4322,1,https://octopart.com/click/track?ak=39ac400e&sig=0ea73e4&sid=459&ppid=20908412&vpid=188043736&ct=offers,
1,ADS1299IPAG,Texas Instruments,ADS1299IPAG,https://octopart.com/ads1299ipag-texas+instruments-24258225,U6,,ADS1299,1,296-35009-ND,595-ADS1299IPAG,Tray,Tube,48.7578757,48.7578757,950,267,1,1,https://octopart.com/click/track?ak=39ac400e&sig=05c4266&sid=459&ppid=24258225&vpid=57142224&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0ac2f2d&sid=2401&ppid=24258225&vpid=57837758&ct=offers,Digi-Key,296-35009-ND,Tray,48.7578757,48.7578757,48.7578757,950,1,https://octopart.com/click/track?ak=39ac400e&sig=05c4266&sid=459&ppid=24258225&vpid=57142224&ct=offers,
1,PIC32MX250F128B-I/SS,Microchip,PIC32MX250F128B-I/SS,https://octopart.com/pic32mx250f128b-i%2Fss-microchip-21270500,U7,,PIC32 MICROCONTROLLER,1,PIC32MX250F128B-I/SS-ND,579-32MX250F128BISS,Tube,Tube,3.2517032,3.24286705,412,227,1,1,https://octopart.com/click/track?ak=39ac400e&sig=071b2c5&sid=459&ppid=21270500&vpid=46837486&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=05680f6&sid=2401&ppid=21270500&vpid=52048859&ct=offers,Digi-Key,PIC32MX250F128B-I/SS-ND,Tube,3.2517032,3.2517032,3.2517032,412,1,https://octopart.com/click/track?ak=39ac400e&sig=071b2c5&sid=459&ppid=21270500&vpid=46837486&ct=offers,
1,TPS72325DBVR,Texas Instruments,TPS72325DBVR,https://octopart.com/tps72325dbvr-texas+instruments-7117639,VR1,,'-2.5 LDO REG,1,296-39479-1-ND,595-TPS72325DBVR,Cut Tape,Tape & Reel,2.48295815,2.4034328000000005,2813,3265,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0f56c62&sid=459&ppid=7117639&vpid=188098467&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0993181&sid=2401&ppid=7117639&vpid=165585377&ct=offers,Digi-Key,296-39479-1-ND,Cut Tape,2.48295815,2.48295815,2.48295815,2813,1,https://octopart.com/click/track?ak=39ac400e&sig=0f56c62&sid=459&ppid=7117639&vpid=188098467&ct=offers,
1,RFD22301,RF Digital,RFD22301,https://octopart.com/rfd22301-rf+digital-31889160,BLE1,,BTLE Module - OBSOLETO,1,,,,,,,,,,,,,,,,,,,,
1,LTST-C193TBKT-5A,Lite-On,LTST-C193TBKT-5A,https://octopart.com/ltst-c193tbkt-5a-lite-on-12432959,D1,LED,BLUE LED,1,160-1827-1-ND,859-LTSTC193TBKT5A,Cut Tape,Tape & Reel,0.41529905,0.37995445,257450,130616,1,1,https://octopart.com/click/track?ak=39ac400e&sig=039433a&sid=459&ppid=12432959&vpid=34114151&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0933ca6&sid=2401&ppid=12432959&vpid=37701082&ct=offers,Digi-Key,160-1827-1-ND,Cut Tape,0.41529905,0.41529905,0.41529905,257450,1,https://octopart.com/click/track?ak=39ac400e&sig=039433a&sid=459&ppid=12432959&vpid=34114151&ct=offers,
2,CDSU400B,Comchip,CDSU400B,https://octopart.com/cdsu400b-comchip-19042963,D8,,DIODE,2,641-1003-1-ND,750-CDSU400,Cut Tape,,0.20323145,0.20323145,81934,27277,1,1,https://octopart.com/click/track?ak=39ac400e&sig=021ff2e&sid=459&ppid=19042963&vpid=34052243&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=008fde4&sid=2401&ppid=19042963&vpid=44715606&ct=offers,Digi-Key,641-1003-1-ND,Cut Tape,0.20323145,0.4064629,0.4064629,81934,1,https://octopart.com/click/track?ak=39ac400e&sig=021ff2e&sid=459&ppid=19042963&vpid=34052243&ct=offers,
1,CDBU0130L,Comchip,CDBU0130L,https://octopart.com/cdbu0130l-comchip-19043157,D9,,DIODE,1,641-1282-1-ND,750-CDBU0130L,Cut Tape,Tape & Reel,0.38879060000000004,0.38879060000000004,57682,32038,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0c2ab93&sid=459&ppid=19043157&vpid=34052633&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0a36eb3&sid=2401&ppid=19043157&vpid=37915439&ct=offers,Digi-Key,641-1282-1-ND,Cut Tape,0.38879060000000004,0.38879060000000004,0.38879060000000004,57682,1,https://octopart.com/click/track?ak=39ac400e&sig=0c2ab93&sid=459&ppid=19043157&vpid=34052633&ct=offers,
6,TPD4E1B06DCKR,Texas Instruments,TPD4E1B06DCKR,https://octopart.com/tpd4e1b06dckr-texas+instruments-25898253,"D2,D3,D4,D5,D6,D7",,TI QUAD TVS,6,296-39346-1-ND,595-TPD4E1B06DCKR,Cut Tape,Tape & Reel,0.5124967,0.49482440000000005,44472,26866,1,1,https://octopart.com/click/track?ak=39ac400e&sig=05cdc0b&sid=459&ppid=25898253&vpid=188095451&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=07a0dce&sid=2401&ppid=25898253&vpid=78493966&ct=offers,Digi-Key,296-39346-1-ND,Cut Tape,0.5124967,3.0749802,3.0749802,44472,1,https://octopart.com/click/track?ak=39ac400e&sig=05cdc0b&sid=459&ppid=25898253&vpid=188095451&ct=offers,
1,CZRQR52C3-HF,Comchip,CZRQR52C3-HF,https://octopart.com/czrqr52c3-hf-comchip-22745856,D10,3V,3V Zener Diode,1,641-1976-1-ND,750-CZRQR52C3-HF,Cut Tape,Tape & Reel,0.30926525,0.3181014,0,9084,1,1,https://octopart.com/click/track?c=1&ak=39ac400e&sig=09a9fe3&sid=459&ppid=22745856&vpid=487635760&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=069aca9&sid=2401&ppid=22745856&vpid=53785791&ct=offers,Digi-Key,641-1976-1-ND,Cut Tape,0.30926525,0.30926525,0.30926525,0,1,https://octopart.com/click/track?c=1&ak=39ac400e&sig=09a9fe3&sid=459&ppid=22745856&vpid=487635760&ct=offers,
3,RT0402FRE071KL,Yageo,RT0402FRE071KL,https://octopart.com/rt0402fre071kl-yageo-1190481,"R8,R10,R11",1K,Resistor,3,YAG1234CT-ND,603-RT0402FRE071KL,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,388277,17684,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0ec7750&sid=459&ppid=1190481&vpid=88049526&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0093e52&sid=2401&ppid=1190481&vpid=57584706&ct=offers,Digi-Key,YAG1234CT-ND,Cut Tape,0.08836150000000001,0.26508450000000006,0.26508450000000006,388277,1,https://octopart.com/click/track?ak=39ac400e&sig=0ec7750&sid=459&ppid=1190481&vpid=88049526&ct=offers,
1,RC0402JR-071ML,Yageo,RC0402JR-071ML,https://octopart.com/rc0402jr-071ml-yageo-40952634,R5,1M,Resistor,1,311-1.0MJRCT-ND,603-RC0402JR-071ML,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,4107579,1748654,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0404116&sid=459&ppid=40952634&vpid=114982716&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=039a578&sid=2401&ppid=40952634&vpid=174630964&ct=offers,Digi-Key,311-1.0MJRCT-ND,Cut Tape,0.08836150000000001,0.08836150000000001,0.08836150000000001,4107579,1,https://octopart.com/click/track?ak=39ac400e&sig=0404116&sid=459&ppid=40952634&vpid=114982716&ct=offers,
2,RC0402JR-07470KL,Yageo,RC0402JR-07470KL,https://octopart.com/rc0402jr-07470kl-yageo-39984246,"R7,R9",470K,Resistor,2,311-470KJRCT-ND,603-RC0402JR-07470KL,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,2312768,469819,1,1,https://octopart.com/click/track?ak=39ac400e&sig=02ec200&sid=459&ppid=39984246&vpid=115682211&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0165ca6&sid=2401&ppid=39984246&vpid=174630972&ct=offers,Digi-Key,311-470KJRCT-ND,Cut Tape,0.08836150000000001,0.17672300000000002,0.17672300000000002,2312768,1,https://octopart.com/click/track?ak=39ac400e&sig=02ec200&sid=459&ppid=39984246&vpid=115682211&ct=offers,
1,ABMM2-8.000MHZ-E2-T,Abracon,ABMM2-8.000MHZ-E2-T,https://octopart.com/abmm2-8.000mhz-e2-t-abracon-138521,X1,8MHz,8MHz XTAL,1,535-9628-1-ND,815-ABMM2-8-E2T,Cut Tape,Tape & Reel,0.6362028,0.8305981,53993,27131,1,1,https://octopart.com/click/track?ak=39ac400e&sig=06f1db9&sid=459&ppid=138521&vpid=2100799&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0d539aa&sid=2401&ppid=138521&vpid=37659863&ct=offers,Digi-Key,535-9628-1-ND,Cut Tape,0.6362028,0.6362028,0.6362028,53993,1,https://octopart.com/click/track?ak=39ac400e&sig=06f1db9&sid=459&ppid=138521&vpid=2100799&ct=offers,
1,S2B-PH-SM4-TB(LF)(SN),JST,S2B-PH-SM4-TB(LF)(SN),https://octopart.com/s2b-ph-sm4-tb%28lf%29%28sn%29-jst-248913,B1,,CONN HEADER PH SIDE 2POS 2MM SMD,1,455-1749-1-ND,,Cut Tape,,0.5124967,,130237,,1,,https://octopart.com/click/track?ak=39ac400e&sig=0e512d4&sid=459&ppid=248913&vpid=1142234&ct=offers,,Digi-Key,455-1749-1-ND,Cut Tape,0.5124967,0.5124967,0.5124967,130237,1,https://octopart.com/click/track?ak=39ac400e&sig=0e512d4&sid=459&ppid=248913&vpid=1142234&ct=offers,
1,CUS-13TB,Nidec Copal,CUS-13TB,https://octopart.com/cus-13tb-nidec+copal-85266946,SW2,,SP3T SLIDE SWITCH,1,563-1103-1-ND,,Cut Tape,,0.6892197000000001,,6893,,1,,https://octopart.com/click/track?ak=39ac400e&sig=00ecc62&sid=459&ppid=85266946&vpid=449413897&ct=offers,,Digi-Key,563-1103-1-ND,Cut Tape,0.6892197000000001,0.6892197000000001,0.6892197000000001,6893,1,https://octopart.com/click/track?ak=39ac400e&sig=00ecc62&sid=459&ppid=85266946&vpid=449413897&ct=offers,
2,PTS810 SJK 250 SMTR LFS,C&K Components,PTS810 SJK 250 SMTR LFS,https://octopart.com/pts810+sjk+250+smtr+lfs-c%26k+components-29687928,"SW1,SW3",,TACT SWITCH,2,CKN10503CT-ND,,Cut Tape,,0.2650845,,57338,,1,,https://octopart.com/click/track?ak=39ac400e&sig=0c5843c&sid=459&ppid=29687928&vpid=81184364&ct=offers,,Digi-Key,CKN10503CT-ND,Cut Tape,0.2650845,0.530169,0.530169,57338,1,https://octopart.com/click/track?ak=39ac400e&sig=0c5843c&sid=459&ppid=29687928&vpid=81184364&ct=offers,
1,61302221021,Würth Elektronik,61302221021,https://octopart.com/61302221021-w%C3%BCrth+elektronik-32855559,PL1,,"Dual 11 x 2  0.1"" pitch MALE header row Right Angle",1,732-5358-ND,710-61302221021,Bag,Bulk,1.3077502,1.3077502,500,857,1,1,https://octopart.com/click/track?ak=39ac400e&sig=032c227&sid=459&ppid=32855559&vpid=116457434&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=02ea1fb&sid=2401&ppid=32855559&vpid=220834278&ct=offers,Digi-Key,732-5358-ND,Bag,1.3077502,1.3077502,1.3077502,500,1,https://octopart.com/click/track?ak=39ac400e&sig=032c227&sid=459&ppid=32855559&vpid=116457434&ct=offers,
